start_time,end_time,type
0,3,pause
3,6,LuftAnhalten
6,9,pause
9,12,NaseRuempfen
12,15,pause
15,18,Schlucken
18,21,pause
21,24,LuftAnhalten
24,27,pause
27,30,NaseRuempfen
30,33,pause
33,36,Schlucken
36,39,pause
39,42,LuftAnhalten
42,45,pause
45,48,NaseRuempfen
48,51,pause
51,54,Schlucken
54,57,pause
57,60,LuftAnhalten
60,75,pause_between_trials
75,78,pause
78,81,NaseRuempfen
81,84,pause
84,87,Schlucken
87,90,pause
90,93,LuftAnhalten
93,96,pause
96,99,NaseRuempfen
99,102,pause
102,105,Schlucken
105,108,pause
108,111,LuftAnhalten
111,114,pause
114,117,NaseRuempfen
117,120,pause
120,123,Schlucken
123,126,pause
126,129,LuftAnhalten
129,132,pause
132,135,NaseRuempfen
135,150,pause_between_trials
150,153,pause
153,156,Schlucken
156,159,pause
159,162,LuftAnhalten
162,165,pause
165,168,NaseRuempfen
168,171,pause
171,174,Schlucken
174,177,pause
177,180,LuftAnhalten
180,183,pause
183,186,NaseRuempfen
186,189,pause
189,192,Schlucken
192,195,pause
195,198,LuftAnhalten
198,201,pause
201,204,NaseRuempfen
204,207,pause
207,210,Schlucken
